Código do Programa;Nome do Programa;Área;Código da Instituição;Instituição;Início Mestrado;Início Doutorado;data Atualizacao
40005011009P6;QU�MICA APLICADA;4;;UEPG;2005;;2019/12/13 16:56:28.817
28005015004P0;QU�MICA APLICADA;4;;UNEB;2006;;2019/12/13 16:56:29.044
42001013005P0;GEOCI�NCIAS;5;;UFRGS;1968;1968;2019/12/13 16:56:29.045
33002010127P0;GEOCI�NCIAS (GEOQU�MICA E GEOTECT�NICA);5;;USP;1986;1986;2019/12/13 16:56:29.050
33002010124P0;METEOROLOGIA;5;;USP;1973;1979;2019/12/13 16:56:29.055
53001010006P1;GEOLOGIA;5;;UNB;1975;1988;2019/12/13 16:56:29.057
15001016017P2;GEOLOGIA E GEOQU�MICA;5;;UFPA;1992;1992;2019/12/13 16:56:29.058
31003010004P0;GEOCI�NCIAS (GEOQU�MICA);5;;UFF;1972;1991;2019/12/13 16:56:29.059
33010013003P8;METEOROLOGIA;5;;INPE;1968;1974;2019/12/13 16:56:29.061
33010013008P0;GEOF�SICA ESPACIAL;5;;INPE;1994;1994;2019/12/13 16:56:29.062
40001016002P6;CI�NCIAS GEOD�SICAS;5;;UFPR;1971;1983;2019/12/13 16:56:29.064
33010013005P0;SENSORIAMENTO REMOTO;5;;INPE;1972;1998;2019/12/13 16:56:29.065
33002010015P7;OCEANOGRAFIA (OCEANOGRAFIA F�SICA);5;;USP;1972;1983;2019/12/13 16:56:29.522
33003017038P3;GEOCI�NCIAS;5;;UNICAMP;1983;1994;2019/12/13 16:56:29.525
33002010178P3;OCEANOGRAFIA QU�MICA E GEOL�GICA;5;;USP;1998;1998;2019/12/13 16:56:29.756
33002010016P3;GEOF�SICA;5;;USP;1975;1979;2019/12/13 16:56:29.981
24009016001P5;METEOROLOGIA;5;;UFCG;1978;2003;2019/12/13 16:56:29.987
33004137035P2;GEOLOGIA REGIONAL;5;;UNESP/RC;1986;1986;2019/12/13 16:56:29.990
33004129043P0;CI�NCIAS CARTOGR�FICAS;5;;UNESP/PP;1997;2000;2019/12/13 16:56:29.993
31001017011P0;GEOLOGIA;5;;UFRJ;1968;1968;2019/12/13 16:56:30.000
32007019004P4;EVOLU��O CRUSTAL E RECURSOS NATURAIS;5;;UFOP;1984;1995;2019/12/13 16:56:30.002
23001011018P1;GEODIN�MICA E GEOF�SICA;5;;UFRN;1996;1999;2019/12/13 16:56:30.003
33002010013P4;GEOCI�NCIAS (MINERALOGIA E PETROLOGIA);5;;USP;1970;1970;2019/12/13 16:56:30.005
32001010039P4;GEOLOGIA;5;;UFMG;1988;2001;2019/12/13 16:56:30.006
40001016028P5;GEOLOGIA;5;;UFPR;1992;1992;2019/12/13 16:56:30.240
33002010126P3;GEOCI�NCIAS (RECURSOS MINERAIS E HIDROGEOLOGIA);5;;USP;1970;1970;2019/12/13 16:56:30.475
33004137036P9;GEOCI�NCIAS E MEIO AMBIENTE;5;;UNESP/RC;1986;1986;2019/12/13 16:56:30.696
42004012007P2;OCEANOGRAFIA F�SICA, QU�MICA E GEOL�GICA;5;;FURG;1997;2004;2019/12/13 16:56:30.705
31004016023P7;AN�LISE DE BACIAS E FAIXAS M�VEIS;5;;UERJ;1995;2001;2019/12/13 16:56:30.706
42007011002P0;GEOLOGIA;5;;UNISINOS;1992;1998;2019/12/13 16:56:30.707
28001010005P4;GEOLOGIA;5;;UFBA;1976;1992;2019/12/13 16:56:30.713
25001019007P5;GEOCI�NCIAS;5;;UFPE;1973;1992;2019/12/13 16:56:30.941
33002010128P6;GEOCI�NCIAS (GEOLOGIA SEDIMENTAR);5;;USP;1970;1970;2019/12/13 16:56:30.942
15001016016P6;GEOF�SICA;5;;UFPA;1992;1992;2019/12/13 16:56:30.951
42001013052P9;SENSORIAMENTO REMOTO;5;;UFRGS;1990;;2019/12/13 16:56:30.956
22001018027P8;GEOLOGIA;5;;UFC;1995;;2019/12/13 16:56:30.957
12001015008P5;GEOCI�NCIAS;5;;UFAM;2000;;2019/12/13 16:56:30.960
42003016019P4;METEOROLOGIA;5;;UFPEL;1995;;2019/12/13 16:56:30.961
28001010007P7;GEOF�SICA;5;;UFBA;1969;1972;2019/12/13 16:56:31.439
31003010029P2;GEOLOGIA E GEOF�SICA MARINHA;5;;UFF;1991;2000;2019/12/13 16:56:31.447
33117012003P0;AN�LISE GEOAMBIENTAL;5;;UnG;2005;;2019/12/13 16:56:31.449
50001019011P3;GEOCI�NCIAS;5;;UFMT;2005;;2019/12/13 16:56:31.451
26001012005P5;METEOROLOGIA;5;;UFAL;1999;;2019/12/13 16:56:31.452
31013015002P5;GEOF�SICA;5;;ON;1999;1999;2019/12/13 16:56:31.454
25001019052P0;CI�NCIAS GEOD�SICAS E TECNOLOGIAS DA GEOINFORMA��O;5;;UFPE;2001;;2019/12/13 16:56:31.458
33003017024P2;GEN�TICA E BIOLOGIA MOLECULAR;6;;UNICAMP;1980;1980;2019/12/13 16:56:31.460
42001013068P2;BIOLOGIA CELULAR E MOLECULAR;6;;UFRGS;1998;1998;2019/12/13 16:56:31.465
42001013010P4;GEN�TICA E BIOLOGIA MOLECULAR;6;;UFRGS;1968;1963;2019/12/13 16:56:31.468
33003017009P3;BIOLOGIA VEGETAL;6;;UNICAMP;1977;1977;2019/12/13 16:56:31.469
31001017016P1;CI�NCIAS BIOL�GICAS (GEN�TICA);6;;UFRJ;1976;1978;2019/12/13 16:56:31.473
33003017033P1;BIOLOGIA CELULAR E ESTRUTURAL;6;;UNICAMP;1980;1994;2019/12/13 16:56:31.474
33002029005P7;CI�NCIAS BIOL�GICAS (GEN�TICA);6;;USP/RP;1971;1971;2019/12/13 16:56:31.479
31004016001P3;BIOLOGIA (BIOCI�NCIAS NUCLEARES);6;;UERJ;1975;1994;2019/12/13 16:56:31.480
33002010021P7;CI�NCIAS BIOL�GICAS (BIOLOGIA GEN�TICA);6;;USP;1970;1970;2019/12/13 16:56:31.482
33002010018P6;CI�NCIAS BIOL�GICAS (BOT�NICA);6;;USP;1970;1970;2019/12/13 16:56:31.485
33002010027P5;CI�NCIAS BIOL�GICAS (ZOOLOGIA);6;;USP;1970;1970;2019/12/13 16:56:31.487
53001010007P8;CI�NCIAS BIOL�GICAS (BIOLOGIA MOLECULAR);6;;UNB;1973;1991;2019/12/13 16:56:31.504
33002010156P0;BIOTECNOLOGIA;6;;USP;1991;1999;2019/12/13 16:56:31.508
25001019010P6;BIOLOGIA DE FUNGOS;6;;UFPE;1980;2000;2019/12/13 16:56:31.511
33004064012P8;CI�NCIAS BIOL�GICAS (ZOOLOGIA);6;;UNESP/BOT;1980;1980;2019/12/13 16:56:31.517
33002029018P1;ENTOMOLOGIA;6;;USP/RP;1980;1993;2019/12/13 16:56:31.759
32001010068P4;BIOINFORM�TICA;6;;UFMG;;2002;2019/12/13 16:56:31.762
33004064026P9;CI�NCIAS BIOL�GICAS (GEN�TICA);6;;UNESP/BOT;1983;1983;2019/12/13 16:56:31.767
40001016005P5;CI�NCIAS BIOL�GICAS (ENTOMOLOGIA);6;;UFPR;1969;1974;2019/12/13 16:56:31.997
53003012005P4;CI�NCIAS GEN�MICAS E BIOTECNOLOGIA;6;;UCB;2000;2003;2019/12/13 16:56:31.999
22003010017P5;BIOTECNOLOGIA;6;;FUNECE;;2006;2019/12/13 16:56:32.002
32001010054P3;GEN�TICA;6;;UFMG;1998;2003;2019/12/13 16:56:32.225
42005019002P7;BIOCI�NCIAS (ZOOLOGIA);6;;PUC/RS;1978;1992;2019/12/13 16:56:32.446
25001019045P4;CI�NCIAS BIOL�GICAS;6;;UFPE;2004;1994;2019/12/13 16:56:32.447
33001014012P1;GEN�TICA E EVOLU��O;6;;UFSCAR;1991;1991;2019/12/13 16:56:32.449
28002016002P8;BOT�NICA;6;;UEFS;2000;2002;2019/12/13 16:56:32.450
33002010188P9;BIOINFORM�TICA;6;;USP;;2002;2019/12/13 16:56:32.713
42001013007P3;BOT�NICA;6;;UFRGS;1969;1992;2019/12/13 16:56:32.725
15001016032P1;GEN�TICA E BIOLOGIA MOLECULAR;6;;UFPA;2001;2001;2019/12/13 16:56:32.735
32007019006P7;CI�NCIAS BIOL�GICAS;6;;UFOP;1995;2002;2019/12/13 16:56:32.738
53001010045P7;BIOLOGIA ANIMAL;6;;UNB;1998;1998;2019/12/13 16:56:32.752
32001010061P0;BIOLOGIA VEGETAL;6;;UFMG;2000;2000;2019/12/13 16:56:33.088
33004137046P4;CI�NCIAS BIOL�GICAS (BIOLOGIA CELULAR E MOLECULAR);6;;UNESP/RC;1990;1990;2019/12/13 16:56:33.091
40004015001P9;CI�NCIAS BIOL�GICAS (BIOLOGIA CELULAR);6;;UEM;1987;1999;2019/12/13 16:56:33.103
33004137005P6;CI�NCIAS BIOL�GICAS (BIOLOGIA VEGETAL);6;;UNESP/RC;1976;1976;2019/12/13 16:56:33.107
42001013057P0;BIOLOGIA ANIMAL;6;;UFRGS;1994;1999;2019/12/13 16:56:33.107
33002029033P0;BIOLOGIA COMPARADA;6;;USP/RP;1998;1998;2019/12/13 16:56:33.107
25001019038P8;BIOLOGIA VEGETAL;6;;UFPE;1992;1998;2019/12/13 16:56:33.107
31003010039P8;BIOLOGIA MARINHA;6;;UFF;1996;2002;2019/12/13 16:56:33.107
33008019005P0;BIOTECNOLOGIA;6;;UMC;2000;2005;2019/12/13 16:56:33.107
31001017100P2;BIOTECNOLOGIA VEGETAL;6;;UFRJ;1993;1993;2019/12/13 16:56:33.107
42004012001P4;OCEANOGRAFIA BIOL�GICA;6;;FURG;1979;1992;2019/12/13 16:56:33.107
33002010025P2;OCEANOGRAFIA (OCEANOGRAFIA BIOL�GICA);6;;USP;1973;1974;2019/12/13 16:56:33.107
31001017019P0;CI�NCIAS BIOL�GICAS (ZOOLOGIA);6;;UFRJ;1972;1994;2019/12/13 16:56:33.107
40001016008P4;ZOOLOGIA;6;;UFPR;1975;1987;2019/12/13 16:56:33.107
32002017021P4;BOT�NICA;6;;UFV;1995;2002;2019/12/13 16:56:33.107
31001017014P9;CI�NCIAS BIOL�GICAS (BOT�NICA);6;;UFRJ;1972;1997;2019/12/13 16:56:33.107
33004153072P6;BIOLOGIA ANIMAL;6;;UNESP/SJRP;2002;2006;2019/12/13 16:56:33.107
42005019029P2;BIOLOGIA CELULAR E MOLECULAR;6;;PUC/RS;2003;2003;2019/12/13 16:56:33.107
31002013012P2;BIOLOGIA ANIMAL;6;;UFRRJ;1995;1995;2019/12/13 16:56:33.107
25001019041P9;BIOLOGIA ANIMAL;6;;UFPE;1994;;2019/12/13 16:56:33.107
33004137003P3;CI�NCIAS BIOL�GICAS (ZOOLOGIA);6;;UNESP/RC;1976;1976;2019/12/13 16:56:33.107
41001010035P8;BIOTECNOLOGIA;6;;UFSC;1995;2005;2019/12/13 16:56:33.107
53001010038P0;BOT�NICA;6;;UNB;1993;2007;2019/12/13 16:56:33.107
25003011001P0;BOT�NICA;6;;UFRPE;1973;1993;2019/12/13 16:56:33.107
42004012013P2;BIOLOGIA DE AMBIENTES AQU�TICOS CONTINENTAIS;6;;FURG;2006;;2019/12/13 16:56:33.107
12001015020P5;DIVERSIDADE BIOL�GICA;6;;UFAM;2005;2006;2019/12/13 16:56:33.107
40004015026P1;BIOLOGIA COMPARADA;6;;UEM;2006;;2019/12/13 16:56:33.107
22001018040P4;CI�NCIAS MARINHAS TROPICAIS;6;;UFC;2001;;2019/12/13 16:56:33.107
12002011009P8;GEN�TICA, CONSERVA��O E BIOLOGIA EVOLUTIVA;6;;INPA;2003;2003;2019/12/13 16:56:33.107
15001016030P9;BIOLOGIA AMBIENTAL;6;;UFPA;2000;2007;2019/12/13 16:56:33.107
28002016006P3;BIOTECNOLOGIA;6;;UEFS;2005;2005;2019/12/13 16:56:33.107
42019010010P0;GEN�TICA E  TOXICOLOGIA APLICADA;6;;ULBRA;2005;2005;2019/12/13 16:56:33.107
42008018001P0;BIOTECNOLOGIA;6;;UCS;1993;2004;2019/12/13 16:56:33.109
33004064080P3;BIOLOGIA GERAL E APLICADA;6;;UNESP/BOT;2004;2004;2019/12/13 16:56:33.110
12002011004P6;CI�NCIAS BIOL�GICAS (ENTOMOLOGIA);6;;INPA;1976;1976;2019/12/13 16:56:33.111
40002012019P2;CI�NCIAS BIOL�GICAS;6;;UEL;2001;;2019/12/13 16:56:33.113
33120013001P4;BIODIVERSIDADE VEGETAL E MEIO AMBIENTE;6;;IBT;2002;2002;2019/12/13 16:56:33.115
15001016022P6;ZOOLOGIA;6;;UFPA;1996;1999;2019/12/13 16:56:33.117
28007018003P6;GEN�TICA E BIOLOGIA MOLECULAR;6;;UESC;2002;2006;2019/12/13 16:56:33.118
32008015008P6;ZOOLOGIA DE VERTEBRADOS;6;;PUC/MG;1998;;2019/12/13 16:56:33.119
24001015029P6;CI�NCIAS BIOL�GICAS (ZOOLOGIA);6;;UFPB/J.P.;1981;1999;2019/12/13 16:56:33.121
40002012005P1;GEN�TICA E BIOLOGIA MOLECULAR;6;;UEL;1989;;2019/12/13 16:56:33.122
30001013014P6;CI�NCIAS BIOL�GICAS;6;;UFES;2001;;2019/12/13 16:56:33.123
32009011001P8;CI�NCIAS BIOL�GICAS;6;;UNIVALE;2006;;2019/12/13 16:56:33.125
33004153023P5;GEN�TICA;6;;UNESP/SJRP;1983;1983;2019/12/13 16:56:33.126
25001019034P2;OCEANOGRAFIA;6;;UFPE;1982;1996;2019/12/13 16:56:33.128
42002010026P8;BIODIVERSIDADE ANIMAL;6;;UFSM;2003;;2019/12/13 16:56:33.408
40001016006P1;GEN�TICA;6;;UFPR;1969;1994;2019/12/13 16:56:33.409
33004064025P2;CI�NCIAS BIOL�GICAS (BOT�NICA);6;;UNESP/BOT;1981;1990;2019/12/13 16:56:33.411
12001015013P9;BIOTECNOLOGIA;6;;UFAM;2003;2001;2019/12/13 16:56:33.412
40001016004P9;BOT�NICA;6;;UFPR;1979;;2019/12/13 16:56:33.414
12002011002P3;CI�NCIAS BIOL�GICAS (BOT�NICA);6;;INPA;1973;1976;2019/12/13 16:56:33.415
31057012001P1;BOT�NICA;6;;JBRJ;2003;2003;2019/12/13 16:56:33.418
25001019037P1;GEN�TICA;6;;UFPE;1992;2004;2019/12/13 16:56:33.419
52001016005P9;BIOLOGIA;6;;UFG;1980;2004;2019/12/13 16:56:33.426
32002017028P9;BIOLOGIA CELULAR E ESTRUTURAL;6;;UFV;2004;2004;2019/12/13 16:56:33.428
51001012018P0;BIOLOGIA VEGETAL;6;;UFMS;2004;;2019/12/13 16:56:33.433
32006012006P0;GEN�TICA E BIOQU�MICA;6;;UFU;1994;1999;2019/12/13 16:56:33.440
52002012008P4;GEN�TICA;6;;UCGO;2006;;2019/12/13 16:56:33.444
51002019005P2;BIOTECNOLOGIA;6;;UCDB;2006;;2019/12/13 16:56:33.446
32005016015P3;CI�NCIAS BIOL�GICAS;6;;UFJF;2006;;2019/12/13 16:56:33.447
32005016003P5;CI�NCIAS BIOL�GICAS (ZOOLOGIA);6;;UFJF;1994;;2019/12/13 16:56:33.448
23001011035P3;CI�NCIAS BIOL�GICAS;6;;UFRN;2003;;2019/12/13 16:56:33.743
20001010012P5;BIODIVERSIDADE E CONSERVA��O;6;;UFMA;2005;;2019/12/13 16:56:33.744
12006017001P2;BIOLOGIA URBANA;6;;UNINlLTON;2005;;2019/12/13 16:56:33.746
32002017030P3;BIOLOGIA ANIMAL;6;;UFV;2006;;2019/12/13 16:56:33.748
12008010003P1;BIOTECNOLOGIA E RECURSOS NATURAIS DA AMAZ�NIA;6;;UEA;2003;;2019/12/13 16:56:33.749
41001010043P0;BIOLOGIA VEGETAL;6;;UFSC;1999;;2019/12/13 16:56:33.750
51005018003P9;ENTOMOLOGIA E CONSERVA��O DA BIODIVERSIDADEv;6;;UFGD;2002;;2019/12/13 16:56:33.752
28007018004P2;ZOOLOGIA;6;;UESC;2002;;2019/12/13 16:56:33.753
15002012004P4;CI�NCIAS BIOL�GICAS;6;;UFRA;2001;;2019/12/13 16:56:33.754
23001011019P8;GEN�TICA E BIOLOGIA MOLECULAR;6;;UFRN;1996;;2019/12/13 16:56:33.756
33051011005P4;CI�NCIAS BIOL�GICAS;6;;UNIVAP;1998;;2019/12/13 16:56:33.759
31017010003P7;CI�NCIAS DO MAR;6;;USU;1996;;2019/12/13 16:56:33.760
33003017010P1;ECOLOGIA;7;;UNICAMP;1976;1980;2019/12/13 16:56:33.762
31001017096P5;ECOLOGIA;7;;UFRJ;1990;1995;2019/12/13 16:56:33.763
40004015005P4;ECOLOGIA DE AMBIENTES AQU�TICOS CONTINENTAIS;7;;UEM;1991;1992;2019/12/13 16:56:33.764
53001010008P4;ECOLOGIA;7;;UNB;1976;1993;2019/12/13 16:56:33.766
33001014003P2;ECOLOGIA E RECURSOS NATURAIS;7;;UFSCAR;1976;1976;2019/12/13 16:56:33.767
42001013008P0;ECOLOGIA;7;;UFRGS;1978;2000;2019/12/13 16:56:33.769
32001010036P5;ECOLOGIA (CONSERVA��O E MANEJO DA VIDA SILVESTRE);7;;UFMG;1989;1997;2019/12/13 16:56:33.770
42007011009P4;BIOLOGIA;7;;UNISINOS;2000;2006;2019/12/13 16:56:33.771
51001012005P6;ECOLOGIA E CONSERVA��O;7;;UFMS;1996;2004;2019/12/13 16:56:33.773
32006012013P7;ECOLOGIA E CONSERVA��O DE RECURSOS NATURAIS;7;;UFU;1999;2005;2019/12/13 16:56:33.774
12002011003P0;BIOLOGIA (ECOLOGIA);7;;INPA;1976;1976;2019/12/13 16:56:33.776
28001010039P6;ECOLOGIA E BIOMONITORAMENTO;7;;UFBA;2000;;2019/12/13 16:56:33.778
33002010116P8;ECOLOGIA;7;;USP;1982;1993;2019/12/13 16:56:33.779
40001016048P6;ECOLOGIA E CONSERVA��O;7;;UFPR;2003;;2019/12/13 16:56:33.782
31004016047P3;ECOLOGIA E EVOLU��O;7;;UERJ;2007;2006;2019/12/13 16:56:33.783
52001016026P6;ECOLOGIA E EVOLU��O;7;;UFG;2004;2007;2019/12/13 16:56:33.785
31033016014P7;ECOLOGIA E RECURSOS NATURAIS;7;;UENF;2004;2004;2019/12/13 16:56:33.786
12002011001P7;BIOLOGIA DE �GUA DOCE E PESCA INTERIOR;7;;INPA;1976;1984;2019/12/13 16:56:33.788
40001016054P6;SISTEMAS COSTEIROS E OCE�NICOS;7;;UFPR;2006;;2019/12/13 16:56:33.789
23001011015P2;BIOECOLOGIA AQU�TICA;7;;UFRN;1995;;2019/12/13 16:56:33.790
14001012003P9;BIODIVERSIDADE TROPICAL;7;;UNIFAP;2006;2006;2019/12/13 16:56:33.793
50001019003P0;ECOLOGIA E CONSERVA��O DA BIODIVERSIDADE;7;;UFMT;1993;;2019/12/13 16:56:33.794
32005016012P4;ECOLOGIA;7;;UFJF;2005;;2019/12/13 16:56:33.795
28007018006P5;SISTEMAS AQU�TICOS TROPICAIS;7;;UESC;2004;;2019/12/13 16:56:33.797
11001011001P8;ECOLOGIA E MANEJO DE RECURSOS NATURAIS;7;;UFAC;1996;;2019/12/13 16:56:33.799
32001010006P9;BIOQU�MICA E IMUNOLOGIA;8;;UFMG;1968;1968;2019/12/13 16:56:34.139
33002010017P0;CI�NCIAS BIOL�GICAS (BIOQU�MICA);8;;USP;1970;1970;2019/12/13 16:56:34.143
42001013006P7;CI�NCIAS BIOL�GICAS (BIOQU�MICA);8;;UFRGS;1968;1992;2019/12/13 16:56:34.148
33002029003P4;CI�NCIAS BIOL�GICAS (FARMACOLOGIA);8;;USP/RP;1970;1970;2019/12/13 16:56:34.444
32001010007P5;CI�NCIAS BIOL�GICAS (FISIOLOGIA E FARMACOLOGIA);8;;UFMG;1972;1994;2019/12/13 16:56:34.446
33002029004P0;FISIOLOGIA;8;;USP/RP;1970;1970;2019/12/13 16:56:34.447
33009015001P0;CI�NCIAS BIOL�GICAS (BIOLOGIA MOLECULAR);8;;UNIFESP;1970;1970;2019/12/13 16:56:34.452
31001017012P6;CI�NCIAS BIOL�GICAS (BIOF�SICA);8;;UFRJ;1963;1963;2019/12/13 16:56:35.002
31001017087P6;QU�MICA BIOL�GICA;8;;UFRJ;1988;1988;2019/12/13 16:56:35.003
31001017105P4;CI�NCIAS MORFOL�GICAS;8;;UFRJ;1995;1995;2019/12/13 16:56:35.004
40001016003P2;CI�NCIAS (BIOQU�MICA);8;;UFPR;1965;1965;2019/12/13 16:56:35.262
33003017040P8;BIOLOGIA FUNCIONAL E MOLECULAR;8;;UNICAMP;1985;1990;2019/12/13 16:56:35.269
33002010172P5;CI�NCIAS (FISIOLOGIA HUMANA);8;;USP;1994;1994;2019/12/13 16:56:35.283
22001018007P7;FARMACOLOGIA;8;;UFC;1978;1991;2019/12/13 16:56:35.284
33002010019P2;FARMACOLOGIA;8;;USP;1977;1982;2019/12/13 16:56:35.287
41001010024P6;FARMACOLOGIA;8;;UFSC;1991;1996;2019/12/13 16:56:35.288
31001017108P3;CI�NCIAS BIOL�GICAS (FISIOLOGIA);8;;UFRJ;1996;1996;2019/12/13 16:56:35.290
31010016004P9;BIOLOGIA CELULAR E MOLECULAR;8;;FIOCRUZ;1989;1989;2019/12/13 16:56:35.292
32001010063P2;FARMACOLOGIA BIOQUIMICA E MOLECULAR;8;;UFMG;2001;2001;2019/12/13 16:56:35.293
33009015002P7;FARMACOLOGIA;8;;UNIFESP;1970;1970;2019/12/13 16:56:35.600
32001010009P8;BIOLOGIA CELULAR;8;;UFMG;1973;1978;2019/12/13 16:56:35.612
40001016007P8;BIOLOGIA CELULAR E MOLECULAR;8;;UFPR;1979;2002;2019/12/13 16:56:35.612
33002010174P8;CI�NCIAS (FISIOLOGIA GERAL);8;;USP;1994;1994;2019/12/13 16:56:35.612
42002010023P9;CI�NCIAS BIOL�GICAS (BIOQU�MICA TOXICOL�GICA);8;;UFSM;1998;2003;2019/12/13 16:56:35.612
33003017051P0;FARMACOLOGIA;8;;UNICAMP;1989;1998;2019/12/13 16:56:35.612
33002010024P6;CI�NCIAS (BIOLOGIA CELULAR E TECIDUAL);8;;USP;1972;1972;2019/12/13 16:56:35.612
42001013011P0;CI�NCIAS BIOL�GICAS (NEUROCI�NCIAS);8;;UFRGS;1996;2000;2019/12/13 16:56:35.612
33004153068P9;BIOF�SICA MOLECULAR;8;;UNESP/SJRP;1993;1993;2019/12/13 16:56:35.612
42001013009P6;CI�NCIAS BIOL�GICAS (FISIOLOGIA);8;;UFRGS;1976;1987;2019/12/13 16:56:35.612
22001018006P0;BIOQU�MICA;8;;UFC;1971;1993;2019/12/13 16:56:35.612
31004016017P7;BIOLOGIA HUMANA E EXPERIMENTAL;8;;UERJ;1993;2003;2019/12/13 16:56:35.612
33002029006P3;BIOLOGIA CELULAR E MOLECULAR;8;;USP/RP;1970;1970;2019/12/13 16:56:35.612
33002029002P8;BIOQU�MICA;8;;USP/RP;1971;1971;2019/12/13 16:56:35.612
33001014014P4;CI�NCIAS FISIOL�GICAS;8;;UFSCAR;1993;1993;2019/12/13 16:56:35.612
31001017015P5;CI�NCIAS BIOL�GICAS (FARMACOLOGIA E TERAP.  EXPERIMENTAL);8;;UFRJ;1974;2000;2019/12/13 16:56:35.612
42004012008P9;CI�NCIAS FISIOL�GICAS - FISIOLOGIA ANIMAL COMPARADA;8;;FURG;2000;2006;2019/12/13 16:56:35.612
33004064052P0;CI�NCIAS BIOL�GICAS (FARMACOLOGIA);8;;UNESP/BOT;1988;2006;2019/12/13 16:56:35.612
42002010032P8;FARMACOLOGIA;8;;UFSM;2006;;2019/12/13 16:56:35.916
41001010027P5;NEUROCI�NCIAS;8;;UFSC;1994;2005;2019/12/13 16:56:35.925
31001017013P2;BIOQU�MICA;8;;UFRJ;1963;1963;2019/12/13 16:56:35.925
33002010023P0;CI�NCIAS MORFOFUNCIONAIS;8;;USP;1986;1972;2019/12/13 16:56:35.925
15001016044P0;NEUROCI�NCIAS E BIOLOGIA CELULAR;8;;UFPA;2004;2004;2019/12/13 16:56:35.925
31003010042P9;NEUROIMUNOLOGIA;8;;UFF;1998;2003;2019/12/13 16:56:35.925
33009015034P6;MORFOLOGIA;8;;UNIFESP;1988;1992;2019/12/13 16:56:35.925
40001016038P0;FARMACOLOGIA;8;;UFPR;2000;2005;2019/12/13 16:56:35.927
